# Licensor  Type-of-License  BRCM SLA   License File                Path
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/Makefile
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/Kconfig
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/cam_cntrl_2153.c
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/cam_cntrl_2153.h
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/camdrv_dev.h
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/camdrv_mt9t111.c
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/camdrv_ov2655.c
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/camdrv_ov2655.h
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/camdrv_stv0986.c
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/camdrv_stv0986.h
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/camdrv_stv0986_patch2_20.c
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/hal_cam.c
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/hal_cam.h
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/hal_cam_CMI_drv.c
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/hal_cam_drv.h
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/hal_cam/resultcode.h
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/video/hantro/Makefile
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/video/hantro/Kconfig
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/video/hantro/ldriver/kernel_26x/h6270enc.c
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/video/hantro/ldriver/kernel_26x/h6270enc.h
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/video/hantro/ldriver/kernel_26x/hx170dec.c
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/video/hantro/ldriver/kernel_26x/hx170dec.h
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/video/hantro/ldriver/kernel_26x/Makefile
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/video/hantro/memalloc/Makefile
On2              Proprietary      Yes        license_brcm_stardard.txt    drivers/video/hantro/ldriver/memalloc.c
On2              Proprietary      Yes        license_brcm_standard.txt    drivers/video/hantro/ldriver/memalloc.h
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/fuse_at/*
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/fuse_ipc/*
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/fuse_log/*
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/fuse_net/*
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/fuse_ril/*
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/fuse_rpc/*
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/fuse_sysparm/*
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/fuse_vsp/*
BRCM_GPL         open             No         license_brcm_gpl_v2.txt	    drivers/char/brcm/xscript/*
BRCM_GPL	       open	            No	       license_brcm_gpl_v2.txt	    drivers/sound/brcm/alsa/*
BRCM_GPL	       open	            No	       license_brcm_gpl_v2.txt	    drivers/sound/brcm/alsa/hal2153/*
BRCM_GPL	       open	            No	       license_brcm_gpl_v2.txt	    drivers/sound/brcm/alsa/hal2157/*
BRCM_GPL	       open	            No	       license_brcm_gpl_v2.txt	    drivers/sound/brcm/headset/*
